rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
69,1912,Technique of Administering Serum,Unknown authors,Texas medical journal,1912-04-01,0,0,6.4,Clinical Neurology and Neurodegeneration,human;non-human,s and Selections. Technique of Administering Serum.,high citation signal (0); human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,3a1367f85eab039dc3aeb3e850760b24660272d7,https://www.semanticscholar.org/paper/3a1367f85eab039dc3aeb3e850760b24660272d7,,JournalArticle; Review,unknown,brain; cerebral,"s and Selections. Technique of Administering Serum. 1. Lumbar Puncture.-The first step in the administration of serum is ""lumbar puncture,"" the passage of a needle into, the spinal canal in the lumbar region. The needle employed for this purpose is preferably one made especially for the purpose, a fairly thick, stout, hollow needle, provided with an obturator to prevent stoppage and to strengthen the needle during its passage into the canal. A convenient needle, already sterilized, is furnished with each package of antimeningococcic serum as commercially supplied in this country. As the procedure is not extremely painful, it is best performed, wherever possible, without general anesthesia. The question of employing an anesthetic must, however, be left largely to the dis­ cretion of the operator. In patients with marked opisthotonos, especially when restless or violently delirious, it is frequently better to employ a general anesthetic than to run the risk of failure or ac­ cident by attempting to proceed without one. Rigid asepsis is absolutely essential to success. The same care should be used in cleansing the area of operation, the hands of the operators, instruments, etc., as would be employed in an aseptic laparotomy. If the operation is done without anesthetic, there should be suffi­ cient number of attendants to keep the patient quite still. If done under general anesthesia, there should be at least two persons be­ sides the anesthetist. The patient is laid upon the side with the back bowed. The punc­ ture may be in the second, third, or fourth lumbar interspace. The site may be conveniently located as follows: Draw a line across the back, joining the highest points of the iliac crests. This line passes between the spinous processes of the fourth and fifth lumbar verte­ brae, which, having been thus located, should be verified by count­ ing. The puncture may be made midway between these processes, one-fourth to one-half inch from -the mid line, the needle being directed forward, very slightly upward, and a little inward, so as to reach the dual sac just a little to the side of the median line, avoid­ ing the veins located there. If the needle is properly directed, its entry into the dual sac will be readily perceived by the sudden cessation of resistance. If it is improperly directed and impinges upon the bone, it should be with­ drawn and redirected after a careful review of the landmarks. The distance to which the needle must be passed to reach the dual sac varies according to the age and musculature of the patient. In children it will be about two centimeters (three-fourths to one inch). In adults it may be as much as four to six centimeters (one and one-half to two and one-half inches). When the needle is in place the obturator should be removed and the fluid which flows from the needle be received directly into a sterile flask or large test tube, so marked as to indicate at least approximately the amount (in cubic centimeters) of fluid with­ drawn. It is important to know the amount of fluid withdrawn, as it has a bearing upon the amount of serum which may be safely injected. It is also important to have the fluid in a clean glass vessel where its gross appearance may be immediately noted, and in which it may be kept for bacteriological examination. Ordinarily the fluid may be expected to flow freely in a stream under pressure. It should be withdrawn until the pressure is re­ lieved and it flows only by drops. The amount withdrawn may vary considerably, from 10 to 150 c.c. or more. When possible a quantity equal at least to the amount of serum to be injected (30 to 60 c.c.) should be withdrawn; a larger amount if the pressure is high and the flow free. The fluid is characteristically turbid in cerebrospinal meningitis, sometimes purulent with flakes of fibrin. Sometimes when a puncture seems to have been successful no fluid comes from the needle. In such cases the needle should be cautiously manipulated-the needle cleared thoroughly with the obturator,"" then pushed cautiously in a little farther or withdrawn slightly. After the fluid has started to flow it may eease because of the needle becoming clogged. The needle should, therefore) be thoroughly cleared with the obturator before the operator allows himself to be satisfied that the pressure of the fluid is sufficiently reduced. In some cases it may happen that no fluid at ail is ob ­ tained, as when the case is more chronic and the meningeal exudate thick and fibrinous. Injection of the Serum.-When a sufficient amount of fluid has been withdrawn the seram is injected through the same needle. The serum furnished by the American manufacturers is put up in syringes which may be connected aseptically with the punctureneedle supplied. If the serum is not supplied in these syringes it should be drawn up from its receptacle into a carefully sterilized large syringe, previously tested with care to insure effective smooth working. The serum should be injected very slowly, while the condition of the patient is carefully watched by an assistant. The amount to be injected depends upon several considerations. A child should receive ordinarily about 15 c.c. to 30 c.c., an adult from 30 c.c. to 60 c.c., at the first injection. These amounts may ordinarily be introduced with little fear or difficulty if the amount of fluid with­ drawn is equal to or greater than this. Quite often, however, the amount of fluid obtainable is less than the amount of serum which it is desirable to administer. In such cases one must carefully note the resistance offered to the injection, must avoid undue pressure, and must watch closely for untoward symptoms, but in their absence need not be deterred from administering the full dose. Course of Treatment.-Antimeningococcic serum has not as yet been standardized with an accuracy comparable to that used in the standardization of antidiphtheritic serum. Greater variations are therefore to be expected in the potency of' different samples. Also its action differs essentially from that of the purely antitoxic sera; hence in its administration one must be guided by somewhat dif­ ferent considerations, must be guided to a greater extent by results rather than by dosage. Experience has shown that the best results can be obtained only by repeated injections. Although surprising results are often ob­ tained from a single injection, unless the destruction of the menin­ gococci is complete relapse is likely to recur. It is, therefore, rec­ ommended by Netter and Debré as a routine procedure to give at least three or four injections of full doses of serum at intervals of twenty-four hours, and after that to be guided by the clinical signs and changes in the cerebrospinal fluid. Ordinarily after th^ee or four daily injections the fever will have fallen, the rigidity be relaxed, and the mental condition of the patient markedly improved. Since, however, these signs do not necessarily indicate complete recovery, it is highly important to make observations at each injection upon the cerebrospinal fluid and to be guided largely by its appearance. Under the influence of the serum the cerebrospinal fluid becomes clearer, the large adventitial cells diminish, the leucocytes are rel­ atively increased and less degenerated, lymphocytes to some extent, replace the polymorpho-nuclear leucocytes, the number of menin­ gococci present in the fluid is diminished, and those that remain are found to be degenerated. Under favorably progressing treatment the meningococci disappear completely after from one to four in­ jections. Levy gives the following figures as to the disappearance of meningococci in the cerebrospinal fluid. Meningococci could no longer be demonstrated: ""In 18 cases after a single injection; in 33 cases after 2 injec­ tions; in 35 cases after 3 injections; in 14 cases after 4 injections; in 9 cases after 5 injections; in 4 cases after 6 injections; in 1 case after 11 injections."" While these results illustrate the remarkable action of the serum in destroying the meningococci, they also show the necessity of re­ peating the injections as recommended and of being guided by the examination of the cerebrospinal fluid in continuing injections after the third or fourth. Too much emphasis can not be laid upon the point that the treat­ ment of cerebrospinal meningitis must be vigorous, with full doses, continued until a cure is effected. A large part of the failures to get satisfactory results have been from ignorance or neglect of this important point, from the tendency to let well enough alone, and to wait for the full effect of each dose before following it up with another. It may happen that the inflammatory process may be largely localized in the ventricles of the brain, and the communication between these and the spinal subarachnoid space obliterated. In such cases severe symptoms will continue even after the cerebro­ spinal fluid appears free from meningococci, and intraspinal injec­ tions will be ineffective. It is advisable in these cases to make the injections directly into the ventricles of the brain, bilaterally if nec­ essary. The indications for this procedure are prolonged subacute or chronic course of the disease, with the signs of acute hydroceph­ alus, viz., intensified stupor, headache, cerebral vomiting, slowing and irregularity of the pulse, ""choked disc,"" and the failure of intraspinal injections to relieve the conditions. The procedure itself is a surgical operation, which can not be described here. -U. 8. P. H. Reports. ' ."
70,1912,The Treatment of Aural Sepsis,L. Fink,The Indian medical gazette,1912-02-01,0,0,5.2,"EEG, MEG, and Electrophysiology",ECoG,an antiseptic powder or the instillation of eardrops.,high citation signal (0),"Low signal-to-noise ratio, artifacts, and source-localization uncertainty complicate interpretation.; Many studies rely on controlled tasks and may not generalize to everyday behavior or clinical monitoring.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,bd038cb77b49ce077c0e96eeed5db9f1a64ef0bb,https://www.semanticscholar.org/paper/bd038cb77b49ce077c0e96eeed5db9f1a64ef0bb,,JournalArticle,unknown,brain; ecog,"an antiseptic powder or the instillation of eardrops. In abdominal surgery, as in the opening of an appendix abscess, the danger of spreading infection by energetic washing, lias been recognized and the practice has been abandoned, but in aural sepsis syringing is still done. Dr. W. StuartLow, F.R.C.S., Surgeon, Central London Throat, Nose and Ear Hospital, condemns this practice most emphatically in the Practitioner, April 1910, (pages 476-84.) He points out that the dangers incurred in syringing out the middle ear in the presence of a chronic discharge are very great indeed. All watery fluids, he says, encourage Septic change and bacterial growth and enhance what it is the main object of all treatment to prevent and avoid. The effect of the syringing, he further points out, is to cause swelling of the semi-desiccated accretions and accumulations, and pressure on the surrounding brain and labyrinth with dire and, it may be, fatal consequences. His treatment consists in very carefully wiping out the ear with"
71,1912,A Plan for the Adoption of the Metric System,O. W. Bethea,Unknown venue,1912-08-17,0,0,6.2,General Brain Science and Reviews,non-human,"To the Editor: -The advantages of the metric system of weights and measures are so numerous and apparent that it may be considered almost an insult to a reader's intelligence to enumerate them, yet we are little nearer the realization of these benefits than we were when the system originated in the brain of the great prime minister of the First Empire.",high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/jama.1912.04270080244027,26c50fd8b52bfbe4e1500e5665a17f0fe4d2b530,https://doi.org/10.1001/jama.1912.04270080244027,https://zenodo.org/record/2451724/files/article.pdf,paper,unknown,brain,"To the Editor: -The advantages of the metric system of weights and measures are so numerous and apparent that it may be considered almost an insult to a reader's intelligence to enumerate them, yet we are little nearer the realization of these benefits than we were when the system originated in the brain of the great prime minister of the First Empire. The system was made legal in France in 1801 and was made compulsory in 1840. It was made legal in England in 1864 and in the United States in 1866, yet it is not compulsory in either, and really amounts to little more than a hardship, an additional tax on the mentality of an already severely taxed professional and scientific world. The pharmacist with two systems, the avoirdupois and apothecaries', already contributing a full share to his confusion, finds himself burdened with a third. The medical student, often"
72,1912,BIBLIOGRAPHIA EPILEPSIAE,Munchen FRITZ LOEB,Unknown venue,1912-03-01,0,0,5.0,General Brain Science and Reviews,,"11. dchard et Ffmdin, Spasme oculo-levogyre chez une epileptique.",high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1111/j.1528-1157.1912.tb03040.x,9bb8a195e04c0da841665703f1fa472a72b63fa5,https://doi.org/10.1111/j.1528-1157.1912.tb03040.x,https://zenodo.org/records/2334782/files/article.pdf,paper,unknown,brain,"11. dchard et Ffmdin, Spasme oculo-levogyre chez une epileptique. Rev. neur. 1911, p. 120. Agosti, F., I segni di lesione organica nell' epilessia. Policlin. sez. med. 1911, p. 220ff. -, -, I1 valore della ricerca dei ""segni di lesione organica"" nella diagnosi delle varie forme di epilessia. Boll. d. SOC. med. di Parma 1911, p. 18ff. Affbutt and Rolleston, Diseases of the Brain and Mental Diseases: Being Volume VIII. of a ,,System of Medicine"". Second Edition. Pp. 1049. London: Macmillan & Co. 1910. Price 25s. AIexander, W., Ein ungewohnlicher Fall von Reflexepilepsie. Berl. klin. W. 46, 1911."
73,1912,Exercise and Health,Unknown authors,The Psychological Clinic,1912-04-15,0,0,2.0,General Brain Science and Reviews,,"worker or indoor man or woman is to pump the blood through the tired brain and little-used muscles, wash out their fatigue poisons, burn up clean the wastes of the food necessary to supply working power, and get rid of all these through the lungs, the skin, and the kidneys.",high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/jama.1912.04270080354032,1bbc14d80f6af93acee16c295141eb60d174bf4c,https://doi.org/10.1001/jama.1912.04270080354032,,paper,unknown,brain,"worker or indoor man or woman is to pump the blood through the tired brain and little-used muscles, wash out their fatigue poisons, burn up clean the wastes of the food necessary to supply working power, and get rid of all these through the lungs, the skin, and the kidneys. This process takes hours every day instead of minutes, and you can 110 more accomplish it in two or three ten-minute periods than you can keep up your working power 011 three tablespoonfuls of patent, pre-digested humbug in place of three square meals. Moreover, the only place to get rid of these waste poisons adequately from lungs and skin is in the open air."" With regard to much that is popular under the name of ""physical culture,"" Dr. Hutchinson says, ""The most dangerous feature of fads in physical culture is that by their narrowness and in judiciousness they prevent you from getting enough of it!"" This is not the only current superstition in the domain of physiology which Dr. Hutchinson attacks. He explains just how weak hearts are strengthened by steady exercise, and how weak lungs are built up in the same way, and how both heart"
74,1912,Medico-Chirurgical Society of Glasgow,A. Freeland,Glasgow medical journal,1912-06-01,0,0,3.2,General Brain Science and Reviews,non-human,"He was hanging on behind a lorry, and ran out to one side, when the motor dashed into him.",high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,226533103d6987bea29aa21e641b753d1f8fdc32,https://www.semanticscholar.org/paper/226533103d6987bea29aa21e641b753d1f8fdc32,,JournalArticle,unknown,brain,"He was hanging on behind a lorry, and ran out to one side, when the motor dashed into him. He was admitted to hospital in an unconscious condition, and very much collapsed. His face was extremely pale, and lips slightly livid. The pupils were fairly well contracted, and reacted to light. The left side of face showed some paralysis. Temperature was 96*2? F. The pulse was so feeble and irregular that it could not be counted. The left arm and left leg were more flaccid than the right, but pinching the skin of the limbs caused slight movement. There was laceration of the scalp in the right parietal region, with escape of a small quantity of brain tissue. The"
75,1912,Meningitis,Floyd S. Crego,Buffalo medical journal,1912-03-01,0,0,3.2,Cognitive and Systems Neuroscience,non-human,I have chosen this subject to present to you this evening some points which are of special interest to the surgeon and the general practitioner.,high citation signal (0),"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,c4482d50a857c48f045310f1cc148b52450cee62,https://www.semanticscholar.org/paper/c4482d50a857c48f045310f1cc148b52450cee62,,JournalArticle,unknown,brain,"I have chosen this subject to present to you this evening some points which are of special interest to the surgeon and the general practitioner. Dwelling chiefly on differential diagnosis and the treatment of the various forms which we study. The first one is that which chiefly interests the surgeon but it also interests the general practitioner because it 'is so often mistaken for other diseases. I speak of two forms of Pachymeningitis-the chronic external variety and the chronic internal form. Pachymeningitis externa is a slow inflammation of the external layer of the Dura. As you remember the Dura is the periosteum of the internal table of the skull as well as the external covering of the brain. This disease is rather common and is so frequently mistaken for other diseases that it is well worth while to give it a few moments consideration. The cause of this form of meningitis is syphilis, injuries to the head, often very slight- prolonged exposure to heat or cold, prolonged passive congestion. Hence, it is often associated with diseases of the liver. The blood current being interferred with causes a determination of blood to the brain. The first symptoms of this disease are persistent and localized headache, muscular tremors, frequently epileptiform attacks, confusion of ideas and slight loss of memory-finally insanity. The headache is as I say, localized but frequently it extends over the whole of one side of the head. The pathological condition is a thickening of the Dura and a formation of a membrane between the Dura and the skull. The bones also are thickened and nodes appear on the external surface of the skull. This is one of the useful symptoms in differential diagnosis, namely-the determination of these nodes or a general thickening of the bone which can usually be determined by palpation. Thus, in every case of localized headache it is manifestly of the greatest importance to determine whether these nodes or thickening of the skull is present. This disease as I say, progresses and terminates in mental disease, hence an early diagnosis is essential."
76,1912,NEW MASTOID CHISELS,F. Allport,Unknown venue,1912-12-07,0,0,5.0,General Brain Science and Reviews,,"There are various mastoid chisels in use, some being acutely rounded at the end, some being square, others having concaveconvex bodies and still others being flat.",high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1912.04270120051015,b5c519267c78d049e7d9495f84b635a41fe4121f,https://doi.org/10.1001/JAMA.1912.04270120051015,https://zenodo.org/records/2316874/files/article.pdf,paper,unknown,brain,"There are various mastoid chisels in use, some being acutely rounded at the end, some being square, others having concaveconvex bodies and still others being flat. All have their advantages and their disadvantages. Those with markedly rounded cutting edges allow the apex to sink into the bone before the sides, and thus necessitate uncertain chiseling, while the square-edged chisels, with pointed corners, are dangerous, as injury to the nerves, sinus, brain, etc., is liable to be caused by the sharp angles of the lateral edges. To avoid such difficulties and to possess a chisel combining the good and none of the bad qualities of the instruments in general use, I have had made, in six different sizes, a set of chisels which are concave-convex, bevel-sharpened on the front, very gently rounded on the back and slightly rounded on the edge with the corners turned forward so as to inflict no"
77,1912,ON THE CONVULSANT ACTION OF SOME SULPHONATED DYES,D. I. Macht,Journal of Pharmacology and Experimental Therapeutics,1912-05-01,0,0,2.0,General Brain Science and Reviews,,Our observations lead us to the following conclusions: 1.,high citation signal (0),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1016/s0022-3565(25)03959-x,0a14aeb51d2e104bbbe9074dc187ed9bb69a0dae,https://doi.org/10.1016/s0022-3565(25)03959-x,,JournalArticle,unknown,brain,"Our observations lead us to the following conclusions: 1. The dyes sulphone-phenol-phthalein, naphthol yellow, tropaeolin 00, Basel I, and Basel III, behave like acid-fuchsin and when injected into frogs produce convulsions and tetanus. 2. The convulsions and tetanus can be produced much more quickly and by much smaller doses of these drugs, if the anterior third of the frog's cerebrum be cut off either before or after the injection. 3. In regard to their physical and chemical properties, these substances are all dyes, all soluble in water, are all taken up by the brain and spinal cord, and are all sulphonated bodies."
78,1912,Proceedings of the Scottish Otological and Laryngological Society,"J. Farquharson, W. S. Syme",The Journal of Laryngology Rhinology and Otology,1912-02-01,0,0,7.4,Clinical Neurology and Neurodegeneration,human;non-human,"Garnett Wright, who advised against any further operative procedure.",high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1017/S1755146300187670,c03ed8f9afe68a9e2dde0ca8dcce22b2df71d2b3,https://doi.org/10.1017/S1755146300187670,https://zenodo.org/record/1543953/files/article.pdf,paper,unknown,brain,"Garnett Wright, who advised against any further operative procedure. A probable diagnosis of cerebellar abscess was made on first seeing the patient, the presence of a suppurative otitis media making this a possibility. It seems evident that the diagnosis was wrong, and that some form of brain tumour is the lesion. The case is reported in order to elicit information on the points of differential diagnosis in the case. Has total blindness ever resulted from brain abscess r"
79,1912,RESUSCITATION FROM DROWNING: CONTINUED PERSISTENCE OF HEART-BEAT; DEATH FROM NON-RESUSCITATION OF THE RESPIRATORY CENTERS,F. W. Hitchings,Unknown venue,1912-11-23,0,0,7.4,Clinical Neurology and Neurodegeneration,human;non-human,"The frequent occurrence of drowning-accidents during the summer serves to emphasize the need of a thorough understanding of the principles underlying resuscitation, and particularly the fact that success ultimately depends on preventing permanent injury from anemia of the brain.",high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1912.04270110287012,1b3f6fed2f74d61d53b1e53bd5488574f5a16896,https://doi.org/10.1001/JAMA.1912.04270110287012,https://zenodo.org/records/1533328/files/article.pdf,paper,unknown,brain,"The frequent occurrence of drowning-accidents during the summer serves to emphasize the need of a thorough understanding of the principles underlying resuscitation, and particularly the fact that success ultimately depends on preventing permanent injury from anemia of the brain. There is need of extensive series of figures based on accurate observation of similar accidents which will show the important part the time element bears in such cases. In the following case, while resuscitation was not accomplished, the facts seem to be worth recording because the heart continued to beat for so long a time while artificial respiration was being given: The patient was a strong, well-developed man, aged 28, who had apparently been seized with cramps while swimming in about 7 feet of water. When attempts were made to get him out of the water he struggled so hard that he not only prolonged the efforts but also nearly drowned"
80,1912,The production of typical monstrosities by various means,A. Goldfarb,Unknown venue,1912-02-01,0,0,6.2,General Brain Science and Reviews,non-human,"Typical abnormalities have been produced by subjecting developing eggs to the action of certain salts, such as lithium chloride, and the implication, if not the conclusion has been made that a certain specificity obtained between these salts and the resulting abnormality.",high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.3181/00379727-9-28,b3efab29344cc61c460718cd7f179eabd6254d18,https://doi.org/10.3181/00379727-9-28,https://zenodo.org/record/2125335/files/article.pdf,JournalArticle,unknown,brain,"Typical abnormalities have been produced by subjecting developing eggs to the action of certain salts, such as lithium chloride, and the implication, if not the conclusion has been made that a certain specificity obtained between these salts and the resulting abnormality. Herbst for example produced definite atypic gastrulæ, by subjecting sea urchin eggs to lithium chloride in sea water. Stockard produced definite atypic conditions of the eye and brain formation in Fundulus. That the same results may be obtained in other ways seems to demonstrate that the extra-gastrulate condition of the sea urchin, for example, is due not so much to any specific action of the lithium chloride, as to a factor common to each of the following. Extra-gastrulate embryos were produced in fairly large numbers by such anesthetics as chlorotone and alcohol, by changing the concentration of the sea water in opposite directions, either by dilution or by concentration of the sea water, by the action of carbon dioxide and lastly various sugar solutions. Similarly other well-defined atypic blastulæ, gastrulæ or plutei, though not always produced by each of these solutions, were found in many of them, thus giving color to the view that a disturbance once set up results in a typical reaction conditioned not so much by the nature of the disturbance as by the mechanism (the egg) involved."
