rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
72,1908,News and Comment,L. Street,Psychiatric quarterly,1908-04-15,0,0,7.6,"EEG, MEG, and Electrophysiology",ECoG;human;non-human,THE CURRENT ISSUE OF CARDIOLOGY IN THE YOUNG IS important for several reasons.,high citation signal (0); human evidence signal,"Low signal-to-noise ratio, artifacts, and source-localization uncertainty complicate interpretation.; Many studies rely on controlled tasks and may not generalize to everyday behavior or clinical monitoring.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1007/BF01585809,1472a7b85fe73b0a5e56dc5e0557516f0f4b4903,https://doi.org/10.1007/BF01585809,,News; Review,unknown,brain; ecog,"THE CURRENT ISSUE OF CARDIOLOGY IN THE YOUNG IS important for several reasons. First, the issue will be published so as to be available at the World Congress of Pediatric Cardiology and Pediatric Cardiac Surgery, which will be held in Paris from June 21st to 25th. At the same time, we will also publish a supplement containing the abstracts for this important meeting. Another feature of the meeting will be the World Forum prize. This award will be given to the best presenter of those abstracts selected for delivery in the main symposiums. Six abstracts have been selected by Professor Kachaner and the Scientific Committee, and the winner will be chosen by a panel selected by the World Forum for Pediatric Cardiology, the body holding responsibility for the publication of Cardiology in the Young. It is our hope that the manuscripts corresponding to diese presentations will be published in our subsequent issues. The second innovation is the appearance of two features which, in future issues, we intend to publish as regular events. The financial implications of health care, and the management issues these involve, have always been important. The recent world-wide recession has magnified the problems of who should finance the provision of care, and how the care can best, and most efficiendy, be implemented. In this issue, Dr. Tim Garson has provided a thought provoking editorial as an introduction to this crucial topic. His new position at Duke University includes a formal role in health care management, and he has taken on editorial responsibility for this area in Cardiology in the Young. He hopes to coordinate regular features in each issue, both by invitation and by review of material submitted by interested parties. All of you who share his interest in this burgeoning area, therefore, are encouraged to submit manuscripts or viewpoints for potential publication. The other area which we hope to develop as a regular feature of our columns is clinicopathological correlation. This, already, is a matter central to my own interests, and I will be coordinating our activities in this field. In this issue, my colleague and friend, Dr. Jane Somerville, has supervised the preparation of a fascinating case, aided ably by Dr. Rafael Hirsch and Dr. Leon Gerlis, Leon providing the much-needed pathological expertise and also his excellent artistic skills. We have many potential future cases for publication from our own files, but we do not wish only to develop this area in parochial fashion. As with the issue of health care, therefore, all of those with an interest in clinicopathological correlation are encouraged to submit suitable cases or, even better, suitable series for publication. Remember that, in Cardiology in the Young, we are able to publish superb color illustrations at no cost to our authors. The final exciting content of this issue is the first part of our symposium on cardiopulmonary bypass. This important area of pediatric cardiac surgery is increasingly recognized as having an equal importance for the pediatric cardiologist, anesthetist and intensivist. Encouraged by our Executive Editor, Dr . Giancarlo Crupi, Drs. Ross Ungerleider and Bill Greeley of Duke University, together with Dr. Richard Jonas of Boston Children's Hospital, have assembled an able cast to review recent advances in this burgeoning field. Eleven reviews and discussions by worldacknowledged experts are grouped together in this issue as the first part of our symposium, headed by an introductory editorial by Ross, Bill and Richard. We are grateful to these colleagues for their time and effort spent in inviting articles and ensuring that they were delivered on time, as well as ensuring that the scientific quality of the manuscripts was as expected. The remaining manuscripts, covering the other equally important areas relating to cardiopulmonary bypass, will be published in our next issue. All those who read these important articles will discover all they need to know (and a good portion which they might not need to know but which has important implications!) about all aspects of cardiopulmonary bypass and its effect on the heart, the brain, and the other systems of the body. In preparing this important issue, we have have introduced several new and important items. We have also tried not to exclude more ""regular"" articles. You will find important original articles concerned with such diverse topics as the fenestrated Fontan procedure, Kawasaki disease and residual patency of the arterial duct after surgical ligation. There is also a fascinating editorial describing attempts at extracorporeal membrane oxygenation performed during the nineteenth century, leading the way to a review of the current role of this procedure. All in all, there should be something for everyone in this issue. Those of you who are present at the Paris meeting should take the opportunity to visit our booth. We are always interested to hear your views about the Journal."
73,1908,A Case of Extra-dural Abscess induced by Middle-ear Disease,"R. Spira, W. Lauzun-Brown",The Journal of Laryngology Rhinology and Otology,1908-01-01,0,0,6.2,Neuroimaging and Brain Mapping,non-human,IN the larger sense of the term every accumulation of pus between the cranial bones and the periosteum (endosteum) may be called an extra-dural abscess.,high citation signal (0); open-access PDF metadata,"Scanner, protocol, site, and preprocessing variation can limit reproducibility across cohorts.; Associational imaging biomarkers often need stronger longitudinal or intervention evidence before causal claims are made.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1017/S1755146300180357,c59d0161e2530e4135f75cf82e853957d4ea1131,https://doi.org/10.1017/S1755146300180357,https://zenodo.org/record/1731212/files/article.pdf,paper,unknown,brain,"IN the larger sense of the term every accumulation of pus between the cranial bones and the periosteum (endosteum) may be called an extra-dural abscess. In a stricter sense the term is applied to accumulations of pus between the cranial bones and the endosteum at a particular point, whilst a diffused suppuration surrounding the external surface of the dura is called extra-dural suppuration (G-runert). Both of these forms are due to inflammation of the external surface of the dura mater, set up by purulent inflammation extending from the tympanic cavity or mastoid process or from the labyrinth. It is common in chronic and acute purulent inflammation of the middle ear, and sometimes is due to simple catarrhal inflammation without the presence of pus. The pus travels principally through certain small fistula? leading from the drum cavity or the mastoid antrum to the middle fossa or to the posterior fossa of the skull. The disease may extend from the middle ear into the cranial cavity by direct conduction. Sometimes pus travels from the labyrinth through the internal meatus or the aquajductus vestibuli or cochlea? to the posterior surface of the petrous bone. Inflammation may pass through the anterior wall or the posterior wall of the drum cavity to the carotid or the sinus sigmoideus respectively, and indirectly through these to the dura mater. Grunert aud Heiman describe an extra-dural abscess in the posterior fossa caused by a subperiosteal abscess behind the ear. Extra-dural abscess is the most frequent of all complications arising from middle-ear disease. It arises along with other disorders of the brain, but sometimes arises separately. It is more common on the right side, and in males than in females; more frequently found in the posterior than in the middle fossa, and may extend from the orbit in front to the torcular Herophili behind. It may occupy the whole space of half the skull and cause a congestive abscess on the side of the neck. The dura mater may be altered;, the alterations depending upon the extent of the trouble, and varying from slight inflammatory redness to a gangrenous destruction of tissue. In recent cases the pus is thick"
74,1908,A STUDY OF THE VOLUME AND SPECIFIC GRAVITY OF ORGANS.,S. L. Olsho,Unknown venue,1908-09-01,0,0,6.2,General Brain Science and Reviews,non-human,The three linear dimensions in which the size of an organ examined at autopsy is recorded give to the reader a rather indefinite idea as to the actual size of the specimen.,high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/ARCHINTE.1908.00050070072006,709e50c97c3cbe7ca2eb5d953ea117a1cf16fb5d,https://doi.org/10.1001/ARCHINTE.1908.00050070072006,https://zenodo.org/records/2272763/files/article.pdf,paper,unknown,brain,"The three linear dimensions in which the size of an organ examined at autopsy is recorded give to the reader a rather indefinite idea as to the actual size of the specimen. Viscera are irregular. The expressions ""the organ is large,"" ""fairly large,"" ""voluminous,"" ""larger than its fellow,"" ""contracted,"" ""splenic tumor,"" etc., are inaccurate and unscientific. In order to determine and accurately register the size of any viscus, the following plan, employed at some institutions for registering the volume of the brain, should be adopted : Each organ as it is removed is submerged in a vessel filled with water to a level at which an overflow is provided. The water displaced overflows into a container graduated in cubic centimeters; the amount so obtained represents the volume or displacement of the organ in cubic centimeters. The organs are weighed in grams; the weight, divided by the displacement, equals"
75,1908,CASE REQUIRING IMMEDIATE NEPHRECTOMY.,C. Roberts,Unknown venue,1908-11-21,0,0,7.4,Clinical Neurology and Neurodegeneration,human;non-human,"The following case requiring immediate operation came under my observation June 28, 1908: Patient.",high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1908.25410210036002C,1985a4d1c1a5d977c79124f8457fa1833d3d4977,https://doi.org/10.1001/JAMA.1908.25410210036002C,https://zenodo.org/record/1750770/files/article.pdf,paper,unknown,brain,"The following case requiring immediate operation came under my observation June 28, 1908: Patient. -J. M. C., aged 46, farmer, weight, 165 pounds, height 5 feet 7 inches. History. -The patient was born in Georgia, reared on a farm and has always been in good health, being noted as one of the strongest men of the county. About twelve years ago, while he was walking through the woods with an ax on his shoulder, a falling limb from a tree under which he was passing struck the ax driving it forcibly against the right occipital region, producing a fissure fracture of the vault, accompanied by considerable concussion of the brain. After some weeks' confinement to the house, during which time the patient gradually recovered from what at first appeared to be a very serious brain injury, he again assumed the duties of his farm, having made a complete recovery. Operative"
76,1908,Large Echinococcus Cyst of the Liver; Operation and Recovery,H. Hayd,Buffalo medical journal,1908-02-01,0,0,4.4,General Brain Science and Reviews,human;non-human,"HE tenia echinococcus is a variety of tapeworm found in A ' the dog, and occasionally in the wolf and jackal, but very rarely in our native North American animal; in fact, only one authentic case is reported, and that by Curtice of Washington, D.",high citation signal (0); human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,a404b67be6a53fdc48ff096eb94cf0a9851b5f83,https://www.semanticscholar.org/paper/a404b67be6a53fdc48ff096eb94cf0a9851b5f83,,JournalArticle,unknown,brain,"HE tenia echinococcus is a variety of tapeworm found in A ' the dog, and occasionally in the wolf and jackal, but very rarely in our native North American animal; in fact, only one authentic case is reported, and that by Curtice of Washington, D. C. Numerous other observers, such as Osler and Clement, Sommer, Stiles, and Hassall of the Bureau of the animal industry. have made many dissections of many different varieties of dogs, and have never once found it. It is a tiny cestode four or five millimeters in length, and consists of only three or four segments, of which the terminal one alone is mature. The head is small, and provided with four sucking disks, a rostellum, and a double row of hooklets. The ripe segment contains about 5.000 eggs. It inhabits the upper intestines, and is seen as a little, white, threadlike body, closely adherent among the villi. To the abdominal surgeon it is of especial interest, since it produces in man in its larval stage a disease which is termed hydatids, and which is developed in various organs of the body, especially the liver, where it occurred in 73.7 per cent, of the recorded cases. It also attacks the lungs, pleura, kidneys, the muscles and dermis, the brain, the female genitalia, and the bones and eyes. In this country the disease is exceedingly rare, and when found it is usually in the foreign-born individual, but in Iceland, where dogs are used freely, and are in such intimate and constant association with the human being, the disease is so common that it is referred to as the ""Liver Plague,"" and one in every seven or ten deaths is due to it."
77,1908,Newcastle Local Section. Inaugural address of the Chairman,J. Pigg,Unknown venue,1908-02-01,0,0,7.4,Cognitive and Systems Neuroscience,human;non-human,"(Address delivered October 31, ioio.) I have felt that the rather exceptional experience of having been sent with Mr.",high citation signal (0); open-access PDF metadata; human evidence signal,"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1049/jiee-1.1908.0007,8e1e917e6f566f8e291488282456901fc25e5e4c,https://doi.org/10.1049/jiee-1.1908.0007,https://zenodo.org/records/1542031/files/article.pdf,paper,unknown,brain,"(Address delivered October 31, ioio.) I have felt that the rather exceptional experience of having been sent with Mr. James Swinburne in 1881 to start a new industry first in France, and subsequently in England, France, Belgium, and Germany, and later again in Paris, has enabled me to form an opinion of the difference between English and Continental methods, especially as regards the adaptability of the hands to the work to be done. In the first place, the foreigner surpasses the English work-hand in general personal neatness, and orderliness in work, and especially so in elementary education. On the other hand, the English girl has more initiative, courage, and nerve to overcome difficult processes, but the lack of neatness necessitates selecting very young girls, who give promise of tidy habits, and carefully training them, but often the most elementary education has already been forgotten. Since I sketched out the substance of this address, the interesting series of papers read before the British Association at Sheffield have come to hand, and I am glad to see many of them strongly support my argument that a more practical form of education is required. Sir G. Reid, in his short address at the British Association meeting, says publicly what I have often said privately, that the modern student's knowledge is too much of the nature of a ""gramophone record""; the information is there, but the human aspect is missing, and I think in many cases the effort of acquiring knowledge has so benumbed the power of using it, that it is only useful as a reference or as a book would be. The present system tends to regard the successful passing of examinations as proof of the scholar's knowledge, but I contend that it only proves his ability to pass examinations, and the true proof of the efficiency of his education is the ability to earn a good living for himself and a social position somewhat better than that inherited from his parents. Consider how rapidly a good engineering draughtsman or architect can take in the whole detail of a design and point out errors before the ,,1910.] OF NEWCASTLE LOCAL SECTION. 99 quickest readers could possibly understand a tenth part of it, if described in writing, and how very few people are able to make even a tolerably good sketch. Every journalist is realising the value of illustration, but I am afraid that our schools still do not sufficiently insist on drawing being generally taught, but that they rather regard it as an extra. Sir John Gorst, in the address he gave at this College, Said, "" It is advised that more technical and practical instruction should be given to the children of our elementary schools by replacing the ' book schools' with what German educationists call ' work schools.' "" Mr. Blair in the early part of his paper at Sheffield referred to a case of a mechanical engineer with first-class honours finding it extremely difficult to obtain a post Until he obtained influence to aid him. I can well understand the position. I have had to go through batches of letters from candidates applying for posts, and assist others in the same work, and even when a highly trained man is wanted, a long list of examinations successfully passed tends to depreciate the chance of success of the candidate, since it not only indicates a lack of practical experience, but shows a long experience at learning just how to grasp the particular information required for passing examinations without spending time on the many side issues that a less successful but equally studious man may have been observing, and which are essential in a man if he is to be of use in a factory. Again, a man who has devoted his energies to examination passing has obviously been gathering his information from books, whereas, in a factory, he will soon find that the process or processes he has to deal with are already far in advance of the best books on the subject, and his work will consist of a very close observation of the process (not books) and the noting of each slight alteration. Another very striking'point made by Mr. Blair illustrates the waste that goes on in connection with the training of engineers, from a certain number of whom he succeeded in getting particulars as regards their future. He showed that under 30 per cent, are at engineering work, and 70 per cent, are engaged in teaching. Employers are blamed for not taking advantage of the theoretically trained man, and indeed are accused of prejudice against him, but I think any feeling they have is far surpassed by the rather open want of appreciation often shown by the theoretical student for his practical associates either in the college or works, resulting in the breach between the practical and theoretical sections of a works which often leads to want of efficiency, especially in the theoretical departments. Personally I think this breach between the theoretical and practical departments accounts for the inefficiency of much of our present work. In 1884, when I went to Lille to assist in the fitting up of the Lille factory, Mr. C. H. Steam drew my special attention to having the platinum leading-in wires of the lamps clean. I have found that the highly trained student is apt to consider such a little question as dirt on a piece of wire as a matter for the foreman to see to rather than for himself to investigate. I had found it was possible to get the wires 100 PROCTOR: ADDRESS AS CHAIRMAN [Newcastle, actually sealed into the glass perfectly clean, and yet, when the lamp was finished, the wires in some cases were dirty, or at least black. By following the matter up, I discovered that the glass was being decomposed, and the oxide of lead in it was being converted into metallic lead on one pole, and on my reporting the discovery to Mr. Stearn, he pushed the experiment still further, and succeeded in getting indications of gas being given off at the opposite pole. I have mentioned this matter in some detail because I know of many somewhat similar cases where the want of a closer touch between the scientific and practical ability of a factory has caused heavy losses. For real economy or efficiency we must go still further, and have not only the practical and theoretical departments working together, but also the commercial department. From a theoretical point of view I think education must consist of two primary processes, namely, the impressing of a picture on the brain, and the cultivation of the brain in such a way as to enable it readily to receive the pictures, and to call them to mind at will. Profitable education must consist of the opportunities given to the brain of obtaining records and the choice and permanency of the records obtained, but supposing we have a large collection of good records, they are of little use unless they can be called to the front at appropriate moments, and even then it requires another and I think a still greater faculty, namely, that of seeing how to fit in the various somewhat similar pictures or impressions in such a way as to make them of use when new conditions occur, and so enable the brain to form a new picture, and continually draw from its stock of records until what is called a completely new idea has been developed. Let me take for example the present method of making an incandescent lamp. In La Lumiere Eledrique, April 30, 1892, M. Falcou drew attention to there being ten different methods of constructing incandescent lamps, and especially referred to a design of my own which, to a non-practical man, looks very like the Edison design, but which actually introduced a saving of many thousands of pounds per year. Every engineer knows that sharp corners should be avoided, especially when large differences in temperature occur, such as in castings, and the same also applies to glass work. What I want to draw special attention to is the system that the brain has of adapting the various pictures or parts of them, one to another, until the idea is complete, and I contend that the overcrowding of the brain with records seems to crowd out the faculty of putting together the various ideas, or maybe the impression gets so permanent a set that it can only see the thing exactly as it was. I think, to some extent, this can be taken as an explanation why some inventors or originators are bad spellers, for they only have a general idea how the word is written, whereas the brain that cannot see another way of spelling is (shall I say for my own sake ?) wanting in originality. Of course, there must be a proper balance of ideas, or, I might say, intensity of the pictures, and I believe to.a great extent the rapid 1910/ OF NEWCASTLE LOCAL SECTION. 101: progress that other nations have made as compared with ourselves is owing to a better view of the ultimate object. I am told that in Germany a clear understanding of the problem to be treated is regarded as of paramount importance. In France I know, from many professional friends, that one of the most difficult examinations that a professional teacher has to pass is that of lecturing to his examiners as if they were young students, thus being restricted to the most simple language. I cannot but feel that in some cases at home our lecturers assume that their audiences have a greater interest, or knowledge of the subject, than is often the case. America, again, is a most striking example. Their success, I consider, is due to their clear view of what might be called the meeting-point of every problem, namely, does it pay ? The very suggestion of the word, I know, grates on the delicate ears of some pure scientists, or professional men, and yet even £ per cent, greater efficiency in a machine, or the suggestion that a little bit of powder-like radium can have any superfluous energy, is of immense interest. Then why not also study how to show the rising, generation, by a few simple pictures, all that we have so laboriously learnt, and thus leave their minds and brains clear enough to grasp"
78,1908,Passive Hyperemia in Seasickness.,Charles Haase,Unknown venue,1908-04-11,0,0,6.2,General Brain Science and Reviews,non-human,"Elmira, N. Y., March 13, 1908. To the Editor: -In a recent trip across the Atlantic I obtained excellent results in three cases of seasickness with Bier's hyperemia.",high citation signal (0); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1908.02530410048017,cdb5371b52eee8209bbe0cd55e5ca81b167cc1f4,https://doi.org/10.1001/JAMA.1908.02530410048017,https://zenodo.org/records/1950186/files/article.pdf,paper,unknown,brain,"Elmira, N. Y., March 13, 1908. To the Editor: -In a recent trip across the Atlantic I obtained excellent results in three cases of seasickness with Bier's hyperemia. Having seen Bier demonstrate its value in cases of vertigo and migraine due to anemia and believing, as many others do, that seasickness is due to some disturbance of the circulation of the blood in the brain, I decided to try this treatment. I prepared myself with one-half meter (20 inches) of two centimeters (% inch) wide ordinary black elastic braid, to which I sewed one hook and several eyes. Soon after leaving port we ran into a heavy sea; I began to suffer, so I went to my stateroom and applied the band loosely around my neck under my collar. I returned to my deck chair and in about twenty minutes, much to my surprise, I felt more comfortable; in one hour"
79,1908,The Cure of Stammering.,E. W. Scripture,Unknown venue,1908-05-02,0,0,7.4,Clinical Neurology and Neurodegeneration,human;non-human,"New York, April 23, 1908. To the Editor: -A letter inThe Journal, April 18, 1908, concerning my ""melody cure"" contains several statements about stammering that should be corrected.",high citation signal (0); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/JAMA.1908.02530440051017,a0bcaafdcc08fe94fc77f265510c8e986eedd38f,https://doi.org/10.1001/JAMA.1908.02530440051017,https://zenodo.org/records/2273183/files/article.pdf,paper,unknown,brain,"New York, April 23, 1908. To the Editor: -A letter inThe Journal, April 18, 1908, concerning my ""melody cure"" contains several statements about stammering that should be corrected. That stammering ""is congenital"" is incorrect. Among the many hundred patients who pass through my speech clinic many of them began to stammer by imitation, many acquired it after whooping cough (which may disturb the habit of respiration), many had it after scarlet fever, etc. A number ""stammered or stuttered as soon as they began to talk;"" even in these the cause was not congenital brain lesions, as the patients were often readily cured in a few treatments. ""That those persons who have been apparently cured are not really cured"" is an opinion that is widespread among the profession and the laity. It has been true in many cases because the ""cure"" was attempted by persons who were not physicians who"
80,1908,The Prophylaxis and Treatment of Prolapse of the Uterus,J. West,Buffalo medical journal,1908-05-01,0,0,4.4,"Brain Development, Plasticity, and Connectomics",human;non-human,THE need of skilled obstetricians and gynecologists has never in the history of the world been so great as that of the present time.,high citation signal (0); human evidence signal,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,b1583a2eaef725bdb82fe0b872d96aeea700a603,https://www.semanticscholar.org/paper/b1583a2eaef725bdb82fe0b872d96aeea700a603,,JournalArticle,unknown,brain,"THE need of skilled obstetricians and gynecologists has never in the history of the world been so great as that of the present time. With the increased development of the brain, which comparative ethnology shows to have taken place in the civilised nations, and the consequent increase in size of fetal heads, there has been, unfortunately, no corresponding development of the pelvis to accommodate them. On the contrary, the habits of women in civilised communities are such as to add to the difficulties of parturition caused by large heads, those of small and more or less contracted pelves. To these obstacles to labor is still further added that of the more or less increase in rigidity of the muscles as well as of the articulations of the pelvic bones due to latp child bearing. The young savage maiden begins to breed as soon as she has reached puberty, while among civilised nations breeding begins often at a much later period. Thus Nature tends to hold to a certain type and measure, for the larger the fetal head and the more imperfect the maternal mechanism of reproduction, the greater will be the fetal as well as the maternal mortality in parturition, and also the more frequent will be maternal injuries; and secondarily the establishment of pathological conditions which will prevent future conceptions. The future promises no cessation of these difficulties but rather their increase. Aside from the motive of humanity which calls for relief from the dangers and suffering incident to parturition, is that of the necessity of the race to preserve the type of the Genus Homo with the big brain. This task is the one assumed by obstetricians and gynecologists, and as civilisation advances their work extends and becomes of greater and greater importance. Among the disabling and painful conditions which may be traced chiefly to the injuries of parturition, prolapse of the uterus is one of the most striking, complicated and difficult tocure; and as in other branches of medicine, prevention offers by far the broader and more useful field of endeavor. It is as a rule so very much easier to arrest a prolapse in its early stages and to prevent its occurrence than to cure it when once established, that it is chiefly the hope of doing some good by calling attention"
81,1908,The Use and Abuse of Drugs in Tuberculosis,William M. Jones,Atlanta journal-record of medicine,1908-08-01,0,0,3.2,"Brain Development, Plasticity, and Connectomics",non-human,To what and where are we drifting in our therapeutics re­ garding tuberculosis and particularly that form known as Phthi­ sis ?,high citation signal (0),"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,b2ab76e587ebc87677f9268f8cb73406e58c3f62,https://www.semanticscholar.org/paper/b2ab76e587ebc87677f9268f8cb73406e58c3f62,,JournalArticle,unknown,brain,"To what and where are we drifting in our therapeutics re­ garding tuberculosis and particularly that form known as Phthi­ sis ? Since the beginning of Medical History, tuberculosis has been attacked from every known point, and by all kinds of men, with as many different varieties of treatment as was possible for the brain to conceive of. Why is it that we of today have not profit­ ed more by success or failure of our professors? Is it because of the fact that we have lost sight of the minor considerations in our insane endeavor to obtain a specific? We know that this disease has been successfully treated by men of the past, and that our results of today are but little more encouraging, than those of a hundred years ago. By an examination of the history of the past few years, we find that the favorite of today, has invariably been .the outcast of tomorrow. This has caused no small amount of distrust for the use of drugs, and we stand ready to discard them from our armamentum, and to rely entirely, s on climatic, dietetic, and hygienic measures. That drugs are of value no one can deny,"
82,1908,"V. M. Bekhterev. ""On the Relationship Between Mental and Nervous Diseases"". Review of Psychiatry. No. I. 1908",I. Zhilin,Neurology Bulletin,1908-05-15,0,0,25.0,Clinical Neurology and Neurodegeneration,,"Mental and mental diseases, being in close connection with each other, at the same time adjoin general somatic diseases, since in both cases we are talking about general autointoxications and intoxications of the body, the influence of which (in mental illness) is predominantly the higher centers of the brain .",high citation signal (0); recognized venue; open-access PDF metadata; synthesis or review value,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.17816/nb96983,fd34823e5c91f45bdf2f91747b05075d4a20cd88,https://doi.org/10.17816/nb96983,https://doi.org/10.17816/nb96983,Review,unknown,brain,"Mental and mental diseases, being in close connection with each other, at the same time adjoin general somatic diseases, since in both cases we are talking about general autointoxications and intoxications of the body, the influence of which (in mental illness) is predominantly the higher centers of the brain ."
